0.000000,2.176405
0.040268,1.999747
0.080537,2.017337
0.120805,2.103284
0.161074,2.025682
0.201342,1.700930
0.241611,1.853398
0.281879,1.702985
0.322148,1.667530
0.362416,1.678644
0.402685,1.611720
0.442953,1.702474
0.483221,1.592882
0.523490,1.488678
0.563758,1.480628
0.604027,1.429341
0.644295,1.505113
0.684564,1.294920
0.724832,1.306475
0.765101,1.149490
0.805369,0.939332
0.845638,1.219724
0.885906,1.200538
0.926174,0.999609
0.966443,1.260533
1.006711,0.847852
1.046980,0.957596
1.087248,0.894033
1.127517,1.025761
1.167785,0.979151
1.208054,0.807441
1.248322,0.789494
1.288591,0.622631
1.328859,0.473061
1.369128,0.596081
1.409396,0.606239
1.449664,0.673365
1.489933,0.630305
1.530201,0.431066
1.570470,0.399300
1.610738,0.284406
1.651007,0.206991
1.691275,0.138098
1.731544,0.463534
1.771812,0.177223
1.812081,0.144112
1.852349,0.022371
1.892617,0.185132
1.932886,-0.094276
1.973154,0.005572
2.013423,-0.102969
2.053691,-0.015001
2.093960,-0.145040
2.134228,-0.252291
2.174497,-0.177315
2.214765,-0.171932
2.255034,-0.248382
2.295302,-0.265055
2.335570,-0.399003
2.375839,-0.412113
2.416107,-0.483353
2.456376,-0.492331
2.496644,-0.577959
2.536913,-0.709541
2.577181,-0.559439
2.617450,-0.657628
2.657718,-0.820738
2.697987,-0.651708
2.738255,-0.828985
2.778523,-0.773329
2.818792,-0.745883
2.859060,-0.846162
2.899329,-0.785389
2.939597,-1.063080
2.979866,-0.939632
3.020134,-1.088615
3.060403,-1.147482
3.100671,-1.158556
3.140940,-1.172095
3.181208,-1.175592
3.221477,-1.337991
3.261745,-1.171662
3.302013,-1.255447
3.342282,-1.495906
3.382550,-1.233725
3.422819,-1.233230
3.463087,-1.345209
3.503356,-1.521348
3.543624,-1.650699
3.583893,-1.478447
3.624161,-1.664479
3.664430,-1.542185
3.704698,-1.683870
3.744966,-1.647303
3.785235,-1.749598
3.825503,-1.754846
3.865772,-1.864722
3.906040,-1.727453
3.946309,-1.933618
3.986577,-1.946378
4.026846,-1.838531
4.067114,-2.201890
4.107383,-2.234431
4.147651,-2.050711
4.187919,-2.305232
4.228188,-2.033826
4.268456,-2.309818
4.308725,-2.383470
4.348993,-2.156699
4.389262,-2.241210
4.429530,-2.242774
4.469799,-2.379194
4.510067,-2.596190
4.550336,-2.359329
4.590604,-2.617404
4.630872,-2.550627
4.671141,-2.576416
4.711409,-2.726910
4.751678,-2.690270
4.791946,-2.699726
4.832215,-2.794572
4.872483,-2.982423
4.912752,-2.882928
4.953020,-2.820382
4.993289,-3.062745
5.033557,-3.048521
5.073826,-3.117341
5.114094,-2.929168
5.154362,-3.087133
5.194631,-3.153885
5.234899,-3.311891
5.275168,-3.221243
5.315436,-3.382870
5.355705,-3.352522
5.395973,-3.459558
5.436242,-3.368598
5.476510,-3.418851
5.516779,-3.537608
5.557047,-3.517446
5.597315,-3.706622
5.637584,-3.786710
5.677852,-3.633913
5.718121,-3.701453
5.758389,-3.694886
5.798658,-3.560343
5.838926,-3.744478
5.879195,-3.970477
5.919463,-3.807761
5.959732,-4.091322
6.000000,-4.046158
