0.000000,2.882026
0.040268,2.159810
0.080537,2.408832
0.120805,2.999641
0.161074,2.772705
0.201342,1.310019
0.241611,2.233433
0.281879,1.642442
0.322148,1.626243
0.362416,1.842883
0.402685,1.669337
0.442953,2.284184
0.483221,1.897297
0.523490,1.537348
0.563758,1.658173
0.604027,1.562810
0.644295,2.102744
0.684564,1.212857
0.724832,1.431702
0.765101,0.807851
0.805369,-0.081864
0.845638,1.481172
0.885906,1.546312
0.926174,0.702743
0.966443,2.168434
1.006711,0.266106
1.046980,0.975899
1.087248,0.819160
1.127517,1.638873
1.167785,1.566894
1.208054,0.869420
1.248322,0.940759
1.288591,0.267517
1.328859,-0.319257
1.369128,0.456916
1.409396,0.668779
1.449664,1.165481
1.489933,1.111257
1.530201,0.276135
1.570470,0.278379
1.610738,-0.135015
1.651007,-0.361016
1.691275,-0.544410
1.731544,1.243844
1.771812,-0.026638
1.812081,-0.031118
1.852349,-0.478747
1.892617,0.496128
1.932886,-0.739835
1.973154,-0.079525
2.013423,-0.461156
2.053691,0.139760
2.093960,-0.349362
2.134228,-0.724544
2.174497,-0.188588
2.214765,-0.000599
2.255034,-0.221775
2.295302,-0.144066
2.335570,-0.652732
2.375839,-0.557210
2.416107,-0.752338
2.456376,-0.636152
2.496644,-0.903217
2.536913,-1.400054
2.577181,-0.488468
2.617450,-0.818340
2.657718,-1.472817
2.697987,-0.466595
2.738255,-1.191904
2.778523,-0.752551
2.818792,-0.454247
2.859060,-0.794569
2.899329,-0.329629
2.939597,-1.557010
2.979866,-0.778695
3.020134,-1.362539
3.060403,-1.495801
3.100671,-1.390096
3.140940,-1.296716
3.181208,-1.153125
3.221477,-1.804051
3.261745,-0.811332
3.302013,-1.069182
3.342282,-2.110404
3.382550,-0.638424
3.422819,-0.474874
3.463087,-0.873697
3.503356,-1.593318
3.543624,-2.079000
3.583893,-1.056667
3.624161,-1.825750
3.664430,-1.053207
3.704698,-1.600560
3.744966,-1.256647
3.785235,-1.607052
3.825503,-1.472217
3.865772,-1.860522
3.906040,-1.013105
3.946309,-1.882853
3.986577,-1.785582
4.026846,-1.085270
4.067114,-2.740994
4.107383,-2.742625
4.147651,-1.662953
4.187919,-2.774481
4.228188,-1.256377
4.268456,-2.475266
4.308725,-2.682452
4.348993,-1.387522
4.389262,-1.649004
4.429530,-1.495751
4.469799,-2.016776
4.510067,-2.940680
4.550336,-1.595303
4.590604,-2.724606
4.630872,-2.229644
4.671141,-2.197515
4.711409,-2.788914
4.751678,-2.444638
4.791946,-2.330843
4.832215,-2.644002
4.872483,-3.422184
4.912752,-2.763633
4.953020,-2.289827
4.993289,-3.340573
5.033557,-3.108374
5.073826,-3.291402
5.114094,-2.189462
5.154362,-2.818215
5.194631,-2.990900
5.234899,-3.619857
5.275168,-3.005543
5.315436,-3.652603
5.355705,-3.339789
5.395973,-3.713896
5.436242,-3.098025
5.476510,-3.188215
5.516779,-3.620928
5.557047,-3.359044
5.597315,-4.143846
5.637584,-4.383213
5.677852,-3.458156
5.718121,-3.634784
5.758389,-3.440874
5.798658,-2.607085
5.838926,-3.366686
5.879195,-4.335606
5.919463,-3.360955
5.959732,-4.617685
6.000000,-4.230792
